[1, [7086, 685, 5, 0, 685, 267, 4.972, 0.683, 8, 0.001, 0, 5.529, 0, 377, 0.55, 0.0, 0.092, 0.318, 0.0, 0.001, 0.0, 0.001, 0.001]]
[1, [1884, 300, 11, 5, 295, 72, 5.319, 0.34, 14, 0.007, 1, 5.152, 4.971, 41, 0.137, 0.033, 0.0, 0.01, 0.0, 0.003, 0.003, 0.0, 0.02]]
[1, [3823, 454, 37, 0, 454, 120, 5.386, 0.357, 81, 0.021, 0, 5.297, 0, 107, 0.236, 0.004, 0.004, 0.04, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [14014, 1678, 147, 360, 1318, 334, 5.231, 0.278, 55, 0.004, 5, 5.349, 4.727, 193, 0.115, 0.018, 0.0, 0.032, 0.0, 0.001, 0.001, 0.0, 0.008]]
[1, [373, 53, 14, 0, 53, 17, 5.085, 0.287, 5, 0.013, 1, 4.981, 0, 13, 0.245, 0.0, 0.0, 0.151, 0.038, 0.038, 0.0, 0.0, 0.057]]
[1, [5888, 877, 62, 0, 877, 73, 5.309, 0.152, 12, 0.002, 1, 5.241, 3.703, 68, 0.078, 0.009, 0.0, 0.001, 0.0, 0.001, 0.001, 0.0, 0.009]]
[1, [2600, 286, 55, 1, 285, 87, 5.1, 0.194, 53, 0.02, 0, 5.017, 3.193, 92, 0.322, 0.101, 0.0, 0.003, 0.0, 0.003, 0.003, 0.003, 0.021]]
[1, [827, 78, 4, 2, 76, 28, 4.926, 0.247, 9, 0.011, 0, 4.966, 2.722, 18, 0.231, 0.013, 0.0, 0.0, 0.0, 0.013, 0.013, 0.0, 0.0]]
[1, [2453, 256, 33, 0, 256, 58, 5.321, 0.249, 26, 0.011, 2, 5.359, 0, 42, 0.164, 0.023, 0.0, 0.0, 0.0, 0.004, 0.0, 0.008, 0.031]]
[1, [617, 67, 8, 0, 67, 19, 5.156, 0.231, 14, 0.023, 1, 5.081, 3.366, 12, 0.179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03]]
[1, [21490, 2838, 606, 0, 2838, 688, 5.156, 0.276, 235, 0.011, 0, 5.191, 2.236, 550, 0.194, 0.094, 0.0, 0.012, 0.0, 0.0, 0.001, 0.0, 0.021]]
[1, [21676, 2012, 1456, 0, 2012, 729, 4.812, 0.635, 10, 0.0, 0, 4.786, 0, 2243, 1.115, 0.03, 0.078, 1.021, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [6876, 1182, 409, 0, 1182, 210, 5.129, 1.095, 1, 0.0, 0, 5.089, 0, 739, 0.625, 0.002, 0.0, 0.583, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [11119, 1281, 10, 0, 1281, 157, 5.361, 0.549, 33, 0.003, 0, 5.484, 0, 994, 0.776, 0.001, 0.137, 0.681, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [2249, 247, 21, 0, 247, 82, 5.258, 0.325, 45, 0.02, 0, 5.182, 0, 47, 0.19, 0.012, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.02]]
[1, [5230, 546, 33, 172, 374, 286, 5.21, 0.276, 13, 0.002, 0, 5.222, 4.686, 137, 0.251, 0.068, 0.0, 0.126, 0.0, 0.002, 0.002, 0.0, 0.011]]
[1, [25002, 2753, 293, 74, 2679, 716, 5.677, 0.233, 47, 0.002, 0, 5.586, 5.332, 391, 0.142, 0.0, 0.045, 0.009, 0.0, 0.0, 0.0, 0.0, 0.016]]
[1, [9622, 1412, 184, 178, 1234, 515, 5.305, 0.085, 34, 0.004, 0, 5.17, 4.513, 309, 0.219, 0.063, 0.0, 0.001, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [12566, 1038, 327, 0, 1038, 99, 5.643, 0.849, 8, 0.001, 0, 5.607, 0, 772, 0.744, 0.002, 0.075, 0.651, 0.0, 0.001, 0.0, 0.0, 0.0]]
[1, [2790, 284, 19, 0, 284, 76, 5.177, 0.381, 77, 0.028, 0, 5.099, 0, 73, 0.257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [11835, 1157, 56, 0, 1157, 426, 5.722, 0.489, 44, 0.004, 0, 5.692, 0, 405, 0.35, 0.039, 0.038, 0.073, 0.0, 0.0, 0.0, 0.0, 0.021]]
[1, [1676, 211, 15, 0, 211, 65, 5.259, 0.361, 33, 0.02, 0, 5.154, 0, 44, 0.209, 0.033, 0.005, 0.005, 0.0, 0.005, 0.005, 0.0, 0.043]]
[1, [2781, 290, 19, 0, 290, 76, 5.188, 0.381, 80, 0.029, 0, 5.109, 0, 73, 0.252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [3033, 276, 28, 4, 272, 79, 5.18, 0.269, 76, 0.025, 0, 5.219, 3.674, 40, 0.145, 0.011, 0.0, 0.007, 0.0, 0.004, 0.0, 0.0, 0.054]]
[1, [2399, 303, 16, 0, 303, 138, 5.177, 0.258, 30, 0.013, 0, 5.064, 0, 97, 0.32, 0.013, 0.0, 0.017, 0.0, 0.003, 0.003, 0.0, 0.003]]
[1, [8223, 930, 67, 0, 930, 195, 5.781, 0.84, 8, 0.001, 0, 5.716, 0, 311, 0.334, 0.019, 0.023, 0.225, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [7986, 1423, 199, 146, 1277, 487, 5.247, 0.083, 9, 0.001, 0, 5.077, 4.502, 209, 0.147, 0.001, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [4598, 529, 380, 0, 529, 116, 5.047, 0.424, 10, 0.002, 0, 5.0, 0, 466, 0.881, 0.047, 0.002, 0.824, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [6854, 790, 69, 0, 790, 242, 5.964, 0.729, 19, 0.003, 0, 5.891, 0, 181, 0.229, 0.062, 0.0, 0.03, 0.0, 0.001, 0.001, 0.0, 0.006]]
[1, [15144, 1178, 102, 0, 1178, 179, 5.922, 0.638, 380, 0.025, 0, 5.875, 0, 472, 0.401, 0.129, 0.015, 0.213, 0.0, 0.001, 0.001, 0.002, 0.004]]
[1, [2619, 236, 6, 0, 236, 66, 5.561, 0.668, 11, 0.004, 0, 5.678, 0, 32, 0.136, 0.051, 0.0, 0.008, 0.0, 0.013, 0.013, 0.0, 0.017]]
[1, [22906, 2622, 337, 0, 2622, 537, 5.063, 0.247, 44, 0.002, 0, 5.305, 0, 707, 0.27, 0.127, 0.0, 0.063, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [7029, 1193, 401, 0, 1193, 217, 5.19, 0.933, 10, 0.001, 0, 5.139, 0, 720, 0.604, 0.002, 0.0, 0.553, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [39407, 4075, 90, 0, 4075, 324, 5.586, 0.804, 12, 0.0, 3, 5.537, 0, 3656, 0.897, 0.001, 0.229, 0.826, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [6208, 740, 120, 0, 740, 218, 5.686, 0.541, 50, 0.008, 0, 5.608, 0, 162, 0.219, 0.005, 0.0, 0.086, 0.0, 0.0, 0.0, 0.0, 0.026]]
[1, [28386, 905, 4, 182, 723, 494, 5.725, 0.91, 17, 0.001, 0, 5.559, 5.71, 471, 0.52, 0.0, 0.0, 0.192, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [27880, 3536, 313, 0, 3536, 360, 5.224, 0.145, 136, 0.005, 0, 5.17, 0, 142, 0.04, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007]]
[1, [1163, 135, 17, 0, 135, 43, 5.02, 0.282, 17, 0.015, 0, 5.129, 0, 33, 0.244, 0.007, 0.0, 0.0, 0.0, 0.007, 0.007, 0.0, 0.03]]
[1, [1276, 118, 17, 5, 113, 35, 5.156, 0.209, 3, 0.002, 0, 5.099, 4.911, 19, 0.161, 0.068, 0.0, 0.0, 0.008, 0.017, 0.0, 0.0, 0.025]]
[1, [8463, 1118, 85, 0, 1118, 401, 5.761, 0.665, 67, 0.008, 0, 5.655, 0, 80, 0.072, 0.002, 0.0, 0.014, 0.0, 0.0, 0.0, 0.0, 0.146]]
[1, [13786, 1716, 195, 54, 1662, 516, 5.77, 0.742, 64, 0.005, 0, 5.625, 5.387, 87, 0.051, 0.001, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.221]]
[1, [3451, 441, 22, 0, 441, 97, 5.154, 0.211, 11, 0.003, 0, 5.189, 0, 95, 0.215, 0.005, 0.0, 0.0, 0.0, 0.007, 0.007, 0.0, 0.016]]
[1, [1687, 170, 32, 0, 170, 64, 5.057, 0.254, 22, 0.013, 0, 5.193, 0, 51, 0.3, 0.024, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [17816, 1551, 11, 0, 1551, 388, 5.782, 0.412, 207, 0.012, 0, 5.713, 0, 811, 0.523, 0.142, 0.0, 0.283, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [9973, 1425, 12, 0, 1425, 333, 5.214, 0.592, 52, 0.005, 0, 5.548, 0, 647, 0.454, 0.016, 0.031, 0.338, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [7077, 1071, 48, 0, 1071, 255, 5.747, 0.732, 22, 0.003, 0, 5.662, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [24799, 2534, 508, 8, 2526, 269, 5.521, 0.94, 51, 0.002, 0, 5.494, 5.022, 2731, 1.078, 0.001, 0.0, 0.986, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [13680, 1721, 195, 54, 1667, 516, 5.77, 0.734, 61, 0.004, 0, 5.626, 5.319, 87, 0.051, 0.001, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.22]]
[1, [6630, 1032, 149, 5, 1027, 288, 4.979, 0.283, 68, 0.01, 0, 5.131, 3.989, 369, 0.358, 0.104, 0.0, 0.047, 0.0, 0.001, 0.001, 0.0, 0.0]]
[1, [5420, 574, 10, 0, 574, 395, 4.576, 0.198, 20, 0.004, 0, 5.346, 0, 198, 0.345, 0.003, 0.059, 0.024, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [20536, 2740, 601, 0, 2740, 654, 5.136, 0.28, 215, 0.01, 0, 5.178, 2.236, 528, 0.193, 0.097, 0.0, 0.013, 0.0, 0.0, 0.001, 0.0, 0.021]]
[1, [3502, 484, 22, 0, 484, 101, 5.728, 0.362, 18, 0.005, 0, 5.631, 0, 74, 0.153, 0.002, 0.0, 0.056, 0.0, 0.0, 0.0, 0.0, 0.006]]
[1, [17224, 2622, 209, 422, 2200, 756, 5.048, 0.278, 304, 0.018, 0, 5.385, 4.658, 397, 0.151, 0.023, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.009]]
[1, [47268, 6405, 645, 746, 5659, 1462, 4.932, 0.278, 1141, 0.024, 2, 5.275, 4.652, 1087, 0.17, 0.08, 0.0, 0.017, 0.0, 0.0, 0.0, 0.0, 0.012]]
[1, [8419, 1331, 477, 0, 1331, 278, 5.307, 0.821, 10, 0.001, 0, 5.282, 0, 700, 0.526, 0.011, 0.024, 0.43, 0.0, 0.001, 0.0, 0.0, 0.0]]
[1, [21382, 1968, 254, 0, 1968, 777, 5.782, 0.742, 36, 0.002, 0, 5.687, 0, 780, 0.396, 0.123, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [26962, 4199, 222, 0, 4199, 163, 5.03, 1.536, 3588, 0.133, 0, 4.99, 0.102, 34, 0.008, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [1847, 243, 2, 0, 243, 37, 5.338, 0.646, 9, 0.005, 0, 5.334, 0, 165, 0.679, 0.0, 0.0, 0.638, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [1352, 121, 7, 0, 121, 44, 5.174, 0.254, 10, 0.007, 0, 5.2, 0, 20, 0.165, 0.041, 0.0, 0.025, 0.0, 0.017, 0.008, 0.008, 0.008]]
[1, [770, 79, 16, 0, 79, 25, 5.047, 0.221, 2, 0.003, 0, 5.074, 3.94, 14, 0.177, 0.051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013]]
[1, [13678, 1717, 195, 54, 1663, 516, 5.763, 0.742, 63, 0.005, 0, 5.62, 5.328, 87, 0.051, 0.001, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.221]]
[1, [20856, 2395, 125, 217, 2178, 629, 4.972, 0.306, 435, 0.021, 0, 5.238, 4.736, 280, 0.117, 0.034, 0.003, 0.01, 0.0, 0.001, 0.0, 0.0, 0.009]]
[1, [7131, 1071, 51, 0, 1071, 258, 5.763, 0.701, 37, 0.005, 0, 5.678, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [3213, 432, 27, 1, 431, 75, 5.784, 0.558, 13, 0.004, 0, 5.698, 1.936, 48, 0.111, 0.025, 0.0, 0.016, 0.0, 0.005, 0.005, 0.005, 0.005]]
[1, [25587, 2125, 5, 838, 1287, 517, 5.092, 0.071, 9, 0.0, 0, 4.636, 4.249, 308, 0.145, 0.001, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [1276, 118, 17, 5, 113, 35, 5.156, 0.209, 3, 0.002, 0, 5.099, 4.911, 19, 0.161, 0.068, 0.0, 0.0, 0.008, 0.017, 0.0, 0.0, 0.025]]
[1, [25539, 2312, 1060, 0, 2312, 875, 5.301, 0.801, 1324, 0.052, 0, 5.252, 0, 2016, 0.872, 0.007, 0.043, 0.545, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [803, 78, 4, 2, 76, 28, 4.948, 0.297, 9, 0.011, 0, 4.997, 2.722, 18, 0.231, 0.013, 0.0, 0.0, 0.0, 0.013, 0.013, 0.0, 0.0]]
[1, [8796, 1018, 22, 0, 1018, 377, 5.775, 0.723, 9, 0.001, 0, 5.653, 0, 355, 0.349, 0.118, 0.005, 0.173, 0.0, 0.001, 0.001, 0.0, 0.004]]
[1, [1515, 180, 18, 0, 180, 64, 4.988, 0.287, 9, 0.006, 0, 5.18, 0, 35, 0.194, 0.0, 0.0, 0.028, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [10597, 1263, 13, 0, 1263, 465, 5.005, 0.604, 35, 0.003, 0, 5.538, 0, 603, 0.477, 0.001, 0.052, 0.225, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [7457, 1212, 401, 0, 1212, 224, 5.155, 0.909, 10, 0.001, 0, 5.135, 0, 748, 0.617, 0.002, 0.0, 0.568, 0.0, 0.001, 0.0, 0.0, 0.002]]
[1, [9281, 1160, 111, 0, 1160, 308, 5.788, 0.619, 26, 0.003, 0, 5.713, 0, 173, 0.149, 0.003, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.016]]
[1, [26603, 3363, 726, 0, 3363, 848, 5.218, 0.267, 249, 0.009, 0, 5.227, 2.236, 625, 0.186, 0.087, 0.0, 0.012, 0.0, 0.0, 0.001, 0.0, 0.021]]
[1, [4531, 520, 9, 4, 516, 159, 4.975, 0.452, 27, 0.006, 0, 5.386, 1.907, 35, 0.067, 0.013, 0.0, 0.004, 0.0, 0.006, 0.006, 0.0, 0.0]]
[1, [3639, 356, 38, 0, 356, 149, 5.743, 0.528, 54, 0.015, 0, 5.704, 0, 71, 0.199, 0.008, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [3339, 379, 13, 0, 379, 103, 5.765, 0.363, 18, 0.005, 0, 5.669, 0, 89, 0.235, 0.013, 0.0, 0.098, 0.0, 0.0, 0.0, 0.0, 0.008]]
[1, [7223, 1323, 184, 165, 1158, 467, 5.235, 0.088, 9, 0.001, 0, 5.058, 4.477, 209, 0.158, 0.001, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [8225, 959, 14, 0, 959, 267, 5.514, 0.275, 36, 0.004, 0, 5.401, 0, 630, 0.657, 0.001, 0.138, 0.507, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [9427, 1160, 111, 0, 1160, 308, 5.772, 0.621, 27, 0.003, 0, 5.698, 0, 173, 0.149, 0.003, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.016]]
[1, [24912, 2433, 32, 0, 2433, 383, 5.143, 0.251, 184, 0.007, 0, 5.229, 0, 98, 0.04, 0.002, 0.0, 0.006, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [2348, 249, 21, 1, 248, 96, 1.868, 0.29, 12, 0.005, 0, 4.908, 2.699, 32, 0.129, 0.0, 0.0, 0.0, 0.0, 0.024, 0.004, 0.0, 0.028]]
[1, [7321, 924, 12, 0, 924, 112, 5.426, 0.395, 40, 0.005, 0, 5.511, 0, 536, 0.58, 0.001, 0.071, 0.497, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [58574, 7678, 710, 268, 7410, 1747, 5.313, 0.279, 1829, 0.031, 0, 5.326, 4.684, 1459, 0.19, 0.052, 0.0, 0.029, 0.0, 0.001, 0.0, 0.0, 0.021]]
[1, [703, 70, 16, 0, 70, 22, 4.973, 0.27, 18, 0.026, 0, 4.904, 0, 22, 0.314, 0.0, 0.0, 0.057, 0.0, 0.014, 0.0, 0.0, 0.0]]
[1, [31277, 4285, 728, 0, 4285, 1061, 4.884, 1.789, 402, 0.013, 0, 5.174, 0, 2338, 0.546, 0.008, 0.064, 0.338, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [4401, 415, 35, 0, 415, 129, 5.823, 0.482, 26, 0.006, 0, 5.736, 0, 119, 0.287, 0.019, 0.0, 0.094, 0.0, 0.0, 0.0, 0.0, 0.007]]
[1, [1744, 181, 32, 3, 178, 66, 5.12, 0.239, 22, 0.013, 0, 5.227, 4.446, 51, 0.282, 0.022, 0.0, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [1366, 201, 23, 0, 201, 71, 5.408, 0.491, 11, 0.008, 0, 5.331, 0, 65, 0.323, 0.085, 0.0, 0.08, 0.0, 0.015, 0.005, 0.0, 0.01]]
[1, [13678, 1717, 195, 54, 1663, 516, 5.763, 0.742, 63, 0.005, 0, 5.62, 5.328, 87, 0.051, 0.001, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.221]]
[1, [1800, 261, 29, 0, 261, 73, 5.025, 0.299, 18, 0.01, 0, 5.164, 0, 92, 0.352, 0.222, 0.0, 0.042, 0.0, 0.004, 0.0, 0.0, 0.034]]
[1, [4395, 441, 56, 0, 441, 126, 5.299, 0.277, 23, 0.005, 5, 5.286, 3.664, 56, 0.127, 0.041, 0.0, 0.005, 0.0, 0.014, 0.007, 0.0, 0.02]]
[1, [5566, 528, 114, 0, 528, 2, 5.223, 0.233, 16, 0.003, 0, 5.218, 0, 109, 0.206, 0.157, 0.0, 0.0, 0.0, 0.008, 0.0, 0.0, 0.013]]
[1, [3669, 415, 10, 0, 415, 118, 5.742, 0.406, 18, 0.005, 0, 5.642, 0, 100, 0.241, 0.002, 0.0, 0.101, 0.0, 0.0, 0.0, 0.0, 0.007]]
[1, [12678, 1137, 386, 0, 1137, 312, 5.547, 0.182, 216, 0.017, 0, 5.643, 0, 228, 0.201, 0.117, 0.0, 0.113, 0.0, 0.0, 0.0, 0.0, 0.118]]
[1, [25702, 2475, 364, 0, 2475, 1041, 5.75, 0.684, 11, 0.0, 0, 5.673, 0, 369, 0.149, 0.002, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [4981, 665, 90, 15, 650, 214, 4.858, 0.289, 27, 0.005, 0, 5.22, 2.436, 225, 0.338, 0.101, 0.0, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [7502, 1161, 428, 0, 1161, 243, 5.307, 0.928, 10, 0.001, 0, 5.281, 0, 621, 0.535, 0.011, 0.027, 0.439, 0.0, 0.001, 0.0, 0.0, 0.0]]
[1, [2185, 222, 39, 1, 221, 75, 5.253, 0.324, 29, 0.013, 1, 5.341, 2.725, 56, 0.252, 0.018, 0.0, 0.009, 0.0, 0.0, 0.0, 0.0, 0.005]]
[1, [24467, 4713, 21, 65, 4648, 621, 5.122, 0.095, 13, 0.001, 0, 5.019, 4.89, 93, 0.02, 0.013, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [3669, 415, 10, 0, 415, 118, 5.742, 0.406, 18, 0.005, 0, 5.642, 0, 100, 0.241, 0.002, 0.0, 0.101, 0.0, 0.0, 0.0, 0.0, 0.007]]
[1, [5203, 822, 11, 0, 822, 244, 5.311, 0.68, 29, 0.006, 0, 5.551, 0, 227, 0.276, 0.004, 0.0, 0.111, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [7778, 923, 148, 0, 923, 362, 5.723, 0.622, 36, 0.005, 0, 5.64, 0, 173, 0.187, 0.001, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [2786, 288, 19, 0, 288, 76, 5.163, 0.389, 77, 0.028, 0, 5.084, 0, 73, 0.253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [1729, 221, 21, 0, 221, 80, 5.482, 0.383, 26, 0.015, 0, 5.39, 0, 47, 0.213, 0.014, 0.0, 0.005, 0.0, 0.005, 0.005, 0.0, 0.018]]
[1, [1427, 172, 11, 1, 171, 64, 5.0, 0.281, 11, 0.008, 0, 5.175, 1.479, 25, 0.145, 0.017, 0.0, 0.012, 0.0, 0.012, 0.012, 0.0, 0.052]]
[1, [583, 65, 8, 0, 65, 23, 5.083, 0.248, 8, 0.014, 1, 4.983, 0, 14, 0.215, 0.0, 0.0, 0.015, 0.0, 0.015, 0.0, 0.0, 0.046]]
[1, [8411, 916, 14, 0, 916, 377, 5.657, 0.493, 50, 0.006, 0, 5.553, 0, 317, 0.346, 0.001, 0.0, 0.093, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [2214, 224, 26, 0, 224, 82, 5.25, 0.383, 128, 0.058, 0, 5.143, 0, 140, 0.625, 0.0, 0.0, 0.446, 0.0, 0.0, 0.0, 0.018, 0.027]]
[1, [21182, 2285, 2, 0, 2285, 2195, 3.914, 5.119, 8, 0.0, 0, 3.696, 0, 2163, 0.947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [4172, 556, 40, 1, 555, 163, 5.067, 0.316, 94, 0.023, 0, 5.296, 1.95, 119, 0.214, 0.05, 0.0, 0.007, 0.0, 0.0, 0.0, 0.0, 0.011]]
[1, [7144, 1071, 50, 0, 1071, 257, 5.729, 0.783, 27, 0.004, 0, 5.643, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [27484, 2303, 940, 0, 2303, 359, 5.528, 0.888, 10, 0.0, 0, 5.485, 0, 2273, 0.987, 0.097, 0.006, 0.881, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [9140, 271, 13, 4, 267, 87, 5.289, 7.974, 11, 0.001, 1, 5.287, 4.02, 47, 0.173, 0.052, 0.0, 0.03, 0.0, 0.004, 0.004, 0.0, 0.015]]
[1, [1744, 181, 32, 3, 178, 66, 5.118, 0.238, 22, 0.013, 0, 5.225, 4.446, 51, 0.282, 0.022, 0.0, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [7508, 1291, 399, 0, 1291, 241, 5.197, 0.852, 10, 0.001, 0, 5.181, 0, 566, 0.438, 0.015, 0.049, 0.388, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [19207, 1771, 210, 0, 1771, 689, 5.782, 0.719, 44, 0.002, 0, 5.688, 0, 692, 0.391, 0.125, 0.0, 0.011, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [62094, 8179, 751, 319, 7860, 1876, 5.316, 0.282, 1889, 0.03, 0, 5.331, 4.674, 1568, 0.192, 0.054, 0.0, 0.031, 0.0, 0.001, 0.0, 0.0, 0.022]]
[1, [6309, 1043, 36, 0, 1043, 229, 5.235, 1.287, 13, 0.002, 0, 5.286, 0, 122, 0.117, 0.007, 0.0, 0.023, 0.0, 0.0, 0.0, 0.0, 0.006]]
[1, [1815, 219, 31, 0, 219, 80, 4.843, 0.345, 10, 0.006, 0, 5.102, 0, 53, 0.242, 0.137, 0.0, 0.0, 0.0, 0.009, 0.009, 0.0, 0.027]]
[1, [9924, 1280, 10, 0, 1280, 267, 5.405, 0.379, 29, 0.003, 0, 5.31, 0, 994, 0.777, 0.001, 0.138, 0.681, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [4338, 567, 33, 41, 526, 143, 5.09, 0.323, 17, 0.004, 0, 5.277, 4.433, 98, 0.173, 0.037, 0.0, 0.018, 0.0, 0.002, 0.002, 0.0, 0.011]]
[1, [1145, 152, 12, 0, 152, 35, 5.166, 0.3, 19, 0.017, 0, 5.149, 0, 25, 0.164, 0.013, 0.0, 0.072, 0.0, 0.007, 0.007, 0.0, 0.026]]
[1, [3602, 564, 182, 0, 564, 142, 5.182, 0.61, 9, 0.002, 0, 5.13, 0, 371, 0.658, 0.028, 0.0, 0.461, 0.0, 0.002, 0.0, 0.0, 0.002]]
[1, [32591, 3361, 46, 0, 3361, 786, 5.347, 1.682, 333, 0.01, 0, 5.282, 0, 1957, 0.582, 0.084, 0.084, 0.4, 0.0, 0.0, 0.0, 0.001, 0.001]]
[1, [7124, 1071, 48, 0, 1071, 256, 5.753, 0.777, 23, 0.003, 0, 5.668, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [6308, 510, 7, 0, 510, 145, 5.303, 1.071, 83, 0.013, 0, 5.294, 0, 398, 0.78, 0.0, 0.049, 0.578, 0.0, 0.0, 0.0, 0.004, 0.006]]
[1, [7817, 1295, 406, 0, 1295, 230, 5.171, 0.869, 10, 0.001, 0, 5.148, 0, 774, 0.598, 0.002, 0.0, 0.553, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [15153, 1498, 12, 0, 1498, 688, 5.71, 0.502, 133, 0.009, 0, 5.538, 0, 670, 0.447, 0.188, 0.0, 0.186, 0.0, 0.0, 0.0, 0.001, 0.001]]
[1, [3488, 485, 22, 0, 485, 101, 5.722, 0.368, 18, 0.005, 0, 5.624, 0, 74, 0.153, 0.002, 0.0, 0.056, 0.0, 0.0, 0.0, 0.0, 0.006]]
[1, [528, 66, 8, 0, 66, 28, 4.889, 0.297, 12, 0.023, 0, 4.872, 0, 10, 0.152, 0.0, 0.0, 0.0, 0.0, 0.061, 0.03, 0.0, 0.03]]
[1, [1738, 170, 11, 0, 170, 58, 5.003, 0.267, 44, 0.025, 0, 4.908, 0, 46, 0.271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018]]
[1, [3594, 445, 5, 0, 445, 195, 4.677, 0.63, 8, 0.002, 0, 5.587, 0, 125, 0.281, 0.0, 0.067, 0.052, 0.0, 0.002, 0.0, 0.002, 0.002]]
[1, [5962, 913, 103, 13, 900, 256, 4.88, 0.34, 76, 0.013, 0, 5.146, 4.672, 289, 0.317, 0.107, 0.0, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [9637, 881, 27, 0, 881, 33, 5.105, 1.322, 8, 0.001, 0, 5.084, 3.393, 40, 0.045, 0.0, 0.0, 0.017, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [8471, 1119, 85, 0, 1119, 401, 5.762, 0.671, 71, 0.008, 0, 5.657, 0, 80, 0.071, 0.002, 0.0, 0.014, 0.0, 0.0, 0.0, 0.0, 0.146]]
